trail,beach,boardwalk,botanical_garden,bridge,canal/natural,cemetery,cliff,coast,creek,dam,desert/sand,desert_road,driveway,farm,field,field_road,forest,forest_path,golf_course,highway,hot_spring,islet,japanese_garden,lagoon,lake/natural,lawn,marsh,mountain,mountain_path,ocean,orchard,picnic_area,pond,river,sky,swamp,swimming_hole,trench,valley,vineyard,waterfall,watering_hole,young_forest,elevation,length,cluster,latitude,longitude
Mount Marcy via Van Hoevenberg Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.006446490233538218,0.0,0.2457077289210116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456302338087652,0.0,0.0,0.0,0.0,0.0,0.0478760036240695,0.0,0.0,0.0,0.0,0.09935914619386836,0.0,0.0,0.0,0.0,0.051603331521659294,0.033254716981132075,4,44.182959999999994,-73.9638
Mount Marshall to Iroquois Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161575874365349,0.0,0.0,0.0,0.23033106061419936,0.0,0.0,0.04859704016522898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1820418276243282,0.0,0.0,0.0,0.0,0.07642816222806527,0.044575471698113205,2,44.0891109,-74.0562308
Mount Marshall via the Calamity Brook Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826018355230366,0.0,0.02022152659711933,0.0,0.0,0.0,0.0,0.0,0.04081496085150957,0.06590844411506344,0.0,0.018450638108872496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424519294328481,0.03136792452830189,4,44.08911,-74.05623
Mount Redfield and Cliff Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0908560475138411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945786788083562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705871469613719,0.0,0.0,0.0,0.1571348807035209,0.06761461286484421,0.04221698113207547,1,44.1829387,-73.96268609999998
Mount Rutsen Loop,0.0,0.0,0.0,0.04588221301430457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522811190681384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099498068580732,0.0,0.0,0.0,0.0,0.0027468895515372297,0.0047169811320754715,1,41.95728,-73.92078000000001
Mount Skylight  Mount Marcy  and Gray Peak Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06201940056986392,0.02648693079458244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653681401126428,0.0,0.0,0.0,0.0,0.07444511362134054,0.04150943396226416,4,44.1829156,-73.9627665
Mount Skylight Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08593077363668168,0.4192856461531574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324751484208806,0.0,0.0,0.0,0.0,0.11025750253389544,0.044103773584905664,1,44.18097,-73.96597
Mount Tremper Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760477401936848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125642193922405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498132473739168,0.0,0.0,0.0,0.0,0.02977510759874848,0.013915094339622642,4,42.06601,-74.30320999999999
Mount Tuscarora Trail,0.0,0.0,0.10089524825409306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953030548092206,0.23517779421115834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03108245075429293,0.02216981132075472,0,42.04331,-78.87236
Mount Utsayantha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08749539798451725,0.0,0.0611157173094557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922164838090926,0.21240512694386124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905388968675466,0.0,0.0,0.0,0.0,0.009871175286807586,0.0047169811320754715,1,42.3928753,-74.5994083
Mountain Lakes Park Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05858030925202945,0.0,0.020104408551699902,0.0,0.0,0.0,0.0,0.0,0.09844963087960294,0.09502720359663724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006551405026660986,0.00919811320754717,4,41.31235,-73.58059
Mountain Laurel Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224905799205708,0.34756231136929977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046104413738504,0.0,0.0,0.0,0.0,0.0,0.002306212083376177,0.005424528301886792,0,40.97149,-72.36734
Mt. Van Hoevenberg East Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081836688972764,0.07914633008918377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824129692165699,0.0,0.0,0.0,0.0,0.013925407993889272,0.008490566037735849,4,44.21784,-73.92197
Mud Pond Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607474668209326,0.0,0.0,0.0,0.0,0.0,0.0,0.06821307554166217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246445508202816,0.0,0.0,0.0,0.0,0.011898291640348429,0.01320754716981132,4,44.01192,-74.41568000000001
Murphy Bennett Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225238938280726,0.0,0.07978418898248749,0.0,0.0,0.0,0.0,0.0,0.0780617373684544,0.3033818561070311,0.0,0.13123441366987446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965421507998296,0.030896226415094336,2,43.30207070000001,-74.2000294
Myosotis Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24762172767820198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270811746040067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011739354248228593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858916660413603,0.0,0.0,0.003275702513330493,0.007547169811320755,3,42.5262122,-74.1583423
Nassau-Suffolk Greenbelt Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391873488533905,0.34640073082630235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032355203038280836,0.0158056318580431,0.04716981132075472,4,40.66713,-73.47054
Nassau-Suffolk Trail  Cold Spring Harbor to Uplands Farm Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989266123263524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721389386534971,0.0,0.0032108849568417003,0.0,0.0,0.0,0.0,0.0,0.0,0.03141577465864985,0.0,0.08233152385831917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01232427985957078,0.012735849056603774,0,40.866690000000006,-73.46193000000001
Neilmann Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096320920719213,0.3327587198077009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027909572983533354,0.004245283018867925,0,43.1333117,-73.6819553
Neversink River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16728340745668602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880163643692806,0.6299711614887901,0.0,0.16640994882708635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037016907325528453,0.007783018867924528,2,41.60069,-74.62819
New Paltz via Wallkill Valley Rail Trail,0.0,0.0,0.8940911656504715,0.0,0.0,0.0,0.0,0.0,0.31412421621410197,0.0,0.0,0.0,0.0,0.0,0.22398093500007546,0.0,0.4068009312885605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006360444790457864,0.029245283018867925,0,41.7814,-74.09246
New York Botanical Garden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21290477053610085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035831153564725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001439546395992773,0.004245283018867925,4,40.867090000000005,-73.88201
Niagara Gorge Rim Trail and Whirlpool Rapids Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19652274595007427,0.0,0.05640767935915734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124755394177309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839835749664046,0.0,0.0,0.0,0.0,0.028386071068834583,0.0,0.0,0.0,0.0,0.009195469835627305,0.008254716981132075,4,43.12016,-79.06411999999999
Nicks Lake Loop Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329002335598805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338855685625789,0.0,0.0,0.0,0.0,0.0,0.22849745605694635,0.0,0.16909336686931029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11552685121524242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052881296179326355,0.014622641509433962,4,43.6943,-74.98623
Nine Corner Lake Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029992787303831862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605988665004136,0.18528926375456906,0.0,0.0,0.0,0.0,0.011634994701672138,0.0,0.0,0.0,0.22199816738408176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041423682007138965,0.0047169811320754715,2,43.19125,-74.52741
Nippletop Pyramid Peak Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101273763628347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098706417632145,0.0,0.0,0.0,0.0,0.0,0.0,0.10163236557739673,0.0,0.0,0.0,0.2313172819820931,0.0,0.0,0.0,0.0,0.05179429175786242,0.029716981132075482,1,44.14974,-73.76777
Nippletop via Bear Den Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05969067145983211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023089904880845,0.2159279006417555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015023656566941454,0.2365700379627352,0.0,0.0,0.0,0.0,0.06958297222263025,0.030896226415094336,1,44.14952,-73.76805999999999
Noonmark Mountain Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024406074927790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25642621210540284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324854127235831,0.0,0.0,0.0,0.0,0.03387340805264627,0.012971698113207548,1,44.14963,-73.76798000000001
Norman J. Levy Park and Preserve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18343266152417692,0.03916251647582737,0.0,0.08920691296879553,0.0,0.0,0.0,0.0,0.0,0.0,0.053245173654859874,0.0,0.030160314785820375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214668683990188,0.0047169811320754715,4,40.65025,-73.5637
Normans Kill Preserve - West Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477140501593098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732150688604544,0.0,0.0,0.0,0.0,0.0,0.15899616681927772,0.07110298624973903,0.0,0.0,0.0,0.0,0.0469954437849056,0.0,0.0,0.0,0.0,0.0016745743790120011,0.002594339622641509,4,42.63071,-73.81271
Norrie Point Trail,0.0,0.0043126222147964145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16865717876165365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18792160757432416,0.12461761911498954,0.0,0.0,0.0,0.02312857635927652,0.0,0.0,0.0,0.0,0.005772874832909793,0.01108490566037736,2,41.858090000000004,-73.92928
North Beacon Mountain and DAR Monument via Casino Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030856362088529668,0.01400730256339333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025528484203764468,0.01597505588944674,0.0,0.0,0.020536314555570787,0.0,0.0,0.0,0.0,0.0,0.0,0.01922822686076061,0.008726415094339622,4,41.49335,-73.96025999999999
North Country Trail  Coon Run Road to Lean-to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313792417961006,0.0,0.0,0.0,0.0,0.12469775198417378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11682954345799774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004480220926304038,0.00660377358490566,4,42.00271,-78.81828
North Country Trail  McCarty Hill State Forest to Little Rock City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6569852846145495,0.2192663279558286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02210731965274616,0.022641509433962263,0,42.25608,-78.69525
North County and Putnam Trailway,0.0,0.031531166931992406,0.0,0.25136446359925146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016951393275261836,0.07382075471698113,4,41.39951,-73.63367
North Dome and Sherrill Bushwhack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195446494259939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440929879973152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406749985525386,0.0,0.0,0.0,0.0,0.03738413854899599,0.017216981132075468,0,42.19193,-74.32491
North Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967108015017993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015325511477609896,0.0,0.0,0.0,0.0,0.0,0.0,0.24944412990973164,0.0,0.0,0.0,0.1651435131119262,0.0,0.0,0.0,0.0,0.011707331404145305,0.007075471698113208,4,42.20409,-74.04046
North Point & North Mountain Ledge to Stoppel Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020192429591797,0.14324247722849773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844505639650338,0.14923818873033914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02143161420156588,0.02240566037735849,0,42.20073,-74.05881
North Point and Pitching Point Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394164066251457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025914499257247918,0.0,0.0,0.12449775917256285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904340774725576,0.0,0.0,0.0,0.0,0.017392070743422892,0.008962264150943396,4,41.41491,-73.99369
North Ponds Park Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405196472214353,0.0,0.2386635470259218,0.0,0.0,0.0,0.0,0.0,0.5535037153765875,0.0,0.0,0.0559900630345618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019096023620312293,0.002594339622641509,2,43.2212,-77.44445999999999
North Rim Trail and South Rim Trail Loop from Jacksonville Road,0.0,0.0,0.0,0.0,0.0,0.0,0.006198528992168319,0.0,0.12114904232042124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936447784265087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618059010489684,0.0,0.0,0.007271178224657373,0.006839622641509434,3,42.5317691,-76.61577700000001
North Rim and Gorge Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176746950793976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14658218452071686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178616278187254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680042285155826,0.0,0.0,0.009004509599424181,0.008254716981132075,3,42.69896,-76.41622
North Rim and South Rim Red Trail Loop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908709913707049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931232616088265,0.0,0.0,0.0,0.0,0.0,0.08304123828283272,0.0,0.0,0.0,0.0,0.0,0.0,0.29042527490685754,0.0,0.0,0.012720889580915728,0.0125,3,42.8263167,-74.0517569
North Tongue Mountain Range  Five Mile Mountain and Lake George Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25890263882077663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030949985992951783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05278215136214043,0.0,0.0,0.0,0.25378681721564283,0.05155926377484319,0.026650943396226416,4,43.66129,-73.5448
North Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405263457307965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363448869803956,0.0,0.0,0.0,0.0,0.0,0.4887824547606789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010043393891787787,0.0,0.0,0.0,0.09630732649706142,0.0,0.0,0.0032169455175756864,0.008962264150943396,4,40.7982,-73.95735
North Woods Nature Preserve Trail,0.0,0.012103548588559852,0.09639649898438794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450716809744251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013954786491766676,0.0023584905660377358,4,42.92236,-73.81017
Northampton Park Unnamed Trails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004536431752254665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012926539066057553,0.00518867924528302,4,43.18705,-77.88481
Northville Placid Trail  Lake Durant to Piseco,0.0,0.0,0.0,0.0,0.030250812449314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771707569464029,0.0,0.1410984596144678,0.0,0.0,0.0,0.0,0.0,0.14991288702554653,0.33994791392609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05705304287791765,0.1,2,43.83755,-74.38759
Northville-Placid Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716385038124186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483793742581996,0.0,0.0,0.0,0.0,0.0,0.2716539303929707,0.05994886969678768,0.0,0.0,0.0386065132047709,0.0,0.0,0.0,0.0,0.0,0.0,0.16673766470320373,0.2757075471698113,2,43.252959999999995,-74.34569
Northville-Placid Trail along Long Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913476579250793,0.0,0.06291933284448817,0.0,0.0,0.0,0.0,0.0,0.09461678218219992,0.2876564758211374,0.0,0.08769509405581387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025632739398034586,0.04811320754716982,2,43.98451,-74.39854
Northwest Bay of Lake George Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079689701451723,0.0,0.07675874222495578,0.0,0.0,0.0,0.0,0.0,0.17670775975608882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033445847529952964,0.05986704103604741,0.012853092821364044,0.023113207547169813,2,43.62925,-73.60825
Northwest by Northwest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01214963583135446,0.0,0.26339522934196763,0.6511584605925733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066982975160480044,0.021226415094339614,0,40.97987,-72.24978
Nuclear Lake Loop via Appalachian Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27669009085064017,0.0,0.09319248853460507,0.0,0.0,0.0,0.0,0.0,0.28496514550953794,0.21109503435449584,0.0,0.2264993390588373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110727558499935,0.010141509433962264,2,41.589859999999994,-73.65894
Nyack Beach to Haverstraw Beach,0.0,0.0,0.19817699802532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380870228766607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012966268229949956,0.0,0.0,0.0,0.02701446347355479,0.006110727558499935,0.023113207547169813,4,41.120940000000004,-73.91105
Nyack-Havestraw Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38487469623926174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440775768610787,0.0,0.2043405602042768,0.0315610223929534,0.0,0.0,0.0,0.0,0.24553107707225585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124858615978965,0.007783018867924528,5,41.14332,-73.90903
O'Hara Nature Center to Irvington Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165697146994011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006154795305316039,0.00589622641509434,4,41.04189,-73.84643
OK Slip Falls Trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669809450818428,0.10716248796724644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104470893245713,0.0,0.2459942126524052,0.014880209174904888,0.01580188679245283,0,43.7723,-74.1293
